date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:25	935/935	---MCZ	200	added ('OK')	text/plain	date:Tue,%2010%20Dec%202024%2007:14:23%20GMT	https://www.klook.com/robots.txt		(from )
15:14:25	341646/341646	---MCZ	200	added ('OK')	text/html	etag:W/%225368e-Sx94tJQV5qPlt+6zKNUjc1ZOeAo%22	https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/	C:/ICM561/ICM561/www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/index.html	(from )
15:14:26	1125/1125	---MCZ	200	added ('OK')	image/png	etag:W/%226f375b98205bc794a9bd137f4f37ec19%22	https://cdn.klook.com/s/dist_web/favicons/favicon-32x32.png	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/favicons/favicon-32x32.png	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:26	12625/12625	---MCZ	200	added ('OK')	application/javascript	etag:W/%2200bf388f5ec14bf3a033a3d10f3b6ddb%22	https://cdn.klook.com/s/dist_web/common/1.12.18/klk_common.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/common/1.12.18/klk_common.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:26	474491/474491	---MC-	200	added ('OK')	application/javascript	date:Tue,%2010%20Dec%202024%2006:00:00%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-5NWTPH	C:/ICM561/ICM561/www.googletagmanager.com/gtmb9e7.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:27	255/255	---MCZ	200	added ('OK')	application/javascript	etag:W/%22997afb17ead64433d2b3af5dfa5be879%22	https://cdn.klook.com/s/dist_web/common/apem/0.0.1-bate.1/index.js	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/common/apem/0.0.1-bate.1/index.js	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:27	176914/176914	---MCZ	200	added ('OK')	text/css	etag:W/%2259b48afd2d73f3159ae2c2f4ae5e666b%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/common-lib.4f665b0c.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/common-lib.4f665b0c.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:27	4748/4748	---MCZ	200	added ('OK')	text/css	etag:W/%229f9e71305fab8159f46b2c0fff794663%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/client.dbc594e4.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/client.dbc594e4.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:27	6755/6755	---MCZ	200	added ('OK')	text/css	etag:W/%2206b57530cb43dfe1dc35a0b35ab68d3f%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/layouts-default-desktop.535f962c.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/layouts-default-desktop.535f962c.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:28	138/138	---MCZ	200	added ('OK')	text/css	etag:W/%22cbfa660fa480ec98e604848051973cff%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/layouts-default-desktop~layouts-default-mobile~layouts-error-mobile~layouts-newsroom-desktop~layouts~ee9f6fb6.48708971.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/layouts-default-desktop_layouts-default-mobile_layouts-error-mobile_layouts-newsroom-desktop_layouts_ee9f6fb6.48708971.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:28	897/897	---MCZ	200	added ('OK')	text/css	etag:W/%2286797ca9e603b984491f9270afe860ab%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/layouts-default-desktop~layouts-default-mobile.59334b5c.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/layouts-default-desktop_layouts-default-mobile.59334b5c.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
15:14:28	34345/34345	---MCZ	200	added ('OK')	text/css	etag:W/%22ee37d1b4316f867316716c6344477c71%22	https://cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/pages-home-detail.44f830c3.chunk.css	C:/ICM561/ICM561/cdn.klook.com/s/dist_web/ssr_web/klook_web_blog_ssr/client/static/css/pages-home-detail.44f830c3.chunk.css	(from https://www.klook.com/en-MY/blog/best-things-to-do-in-ipoh-malaysia/)
