date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:20:54	106809/106809	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Dec%202024%2015:20:52%20GMT	https://malaysiatrains.com/ipoh-railway-station/	C:/ICM561/link%208/link%208/malaysiatrains.com/ipoh-railway-station/index.html	(from )
23:20:54	121/121	---MCZ	200	added ('OK')	text/plain	date:Mon,%2016%20Dec%202024%2015:20:52%20GMT	https://malaysiatrains.com/robots.txt		(from )
23:20:54	223481/223481	---MCZ	200	added ('OK')	text/css	etag:W/%226736b654-368f9%22	https://malaysiatrains.com/wp-content/uploads/siteground-optimizer-assets/siteground-optimizer-combined-css-76a5f0f24edc2a492f521a8e922ad5a7.css	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/siteground-optimizer-assets/siteground-optimizer-combined-css-76a5f0f24edc2a492f521a8e922ad5a7.css	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:54	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22654afa55-15601%22	https://malaysiatrains.com/wp-includes/js/jquery/jquery.min.js	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-includes/js/jquery/jquery.min.js	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:55	463/463	---M--	200	added ('OK')	image/png	etag:%226642edcb-1cf%22	https://malaysiatrains.com/wp-content/uploads/2024/05/cropped-Malaysia-Trains-32x32.png	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2024/05/cropped-Malaysia-Trains-32x32.png	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:55	2432/2432	---M--	200	added ('OK')	image/png	etag:%226642edcb-980%22	https://malaysiatrains.com/wp-content/uploads/2024/05/cropped-Malaysia-Trains-192x192.png	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2024/05/cropped-Malaysia-Trains-192x192.png	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:55	2303/2303	---M--	200	added ('OK')	image/png	etag:%226642edcb-8ff%22	https://malaysiatrains.com/wp-content/uploads/2024/05/cropped-Malaysia-Trains-180x180.png	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2024/05/cropped-Malaysia-Trains-180x180.png	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:55	292/292	---M--	200	added ('OK')	image/png	etag:%225ea7e133-124%22	https://malaysiatrains.com/wp-content/uploads/2020/04/cropped-Malaysia-Trains-Logo-1.png	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2020/04/cropped-Malaysia-Trains-Logo-1.png	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:56	48332/48332	---M--	200	added ('OK')	image/jpeg	etag:%225de1c170-bccc%22	https://malaysiatrains.com/wp-content/uploads/2018/07/Ipoh-Railway-Station-480x360.jpg	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2018/07/Ipoh-Railway-Station-480x360.jpg	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:56	39738/39738	---M--	200	added ('OK')	image/jpeg	etag:%225de1c170-9b3a%22	https://malaysiatrains.com/wp-content/uploads/2018/07/Cafe-at-Ipoh-Railway-Station-480x360.jpg	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2018/07/Cafe-at-Ipoh-Railway-Station-480x360.jpg	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:56	57292/57292	---M--	200	added ('OK')	image/jpeg	etag:%225de1c170-dfcc%22	https://malaysiatrains.com/wp-content/uploads/2018/07/Ticket-Office-at-Ipoh-Train-Station-480x360.jpg	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2018/07/Ticket-Office-at-Ipoh-Train-Station-480x360.jpg	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:56	63016/63016	---M--	200	added ('OK')	image/jpeg	etag:%225de1c170-f628%22	https://malaysiatrains.com/wp-content/uploads/2018/07/Platforms-1-and-2-at-Ipoh-Train-Station-480x360.jpg	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/2018/07/Platforms-1-and-2-at-Ipoh-Train-Station-480x360.jpg	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:57	7888/7888	---MCZ	200	added ('OK')	application/javascript	etag:W/%22675ba2b0-1ed0%22	https://malaysiatrains.com/wp-content/plugins/sg-cachepress/assets/js/lazysizes.min.js	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/plugins/sg-cachepress/assets/js/lazysizes.min.js	(from https://malaysiatrains.com/ipoh-railway-station/)
23:20:58	114787/114787	---MCZ	200	added ('OK')	application/javascript	etag:W/%22675ba2cc-1c063%22	https://malaysiatrains.com/wp-content/uploads/siteground-optimizer-assets/siteground-optimizer-combined-js-c776b9f9ee0220c07a184e1b806508ca.js	C:/ICM561/link%208/link%208/malaysiatrains.com/wp-content/uploads/siteground-optimizer-assets/siteground-optimizer-combined-js-c776b9f9ee0220c07a184e1b806508ca.js	(from https://malaysiatrains.com/ipoh-railway-station/)
